terme,compte
notre,26
nos,19
mais,18
guerre,18
leur,16
millions,16
qu’il,14
tous,14
deux,13
belgique,13
belge,13
lui,13
change,12
peut,12
c’est,12
question,10
déjà,10
son,10
donc,10
doit,10
fait,10
ministre,10
ses,9
tout,9
pays,9
bien,9
belges,9
ans,9
février,8
bruxelles,8
